Triplestore,Blazegraph,Stardog,Virtuoso,GraphDB,AnzoGraph
RDF/XML,29545,23315,26165,47319,
N-Triples,53798,52999,67536,44390,18753
,,,,,
Query 1,118.3,412,49,16.7,227.3
Query 2,395,981.3,94,289.3,487.3
Query 3,1146.7,451.3,112.3,768,53
Query 4,64,76.7,90.3,36.7,40
Query 5,2586.7,509.3,628.7,1550,88.7
Query 6,3690,547,128,658.7,105.7
Query 7,1846.7,,11880,2410,232
Query FTI,42.7,127.7,21.3,47,
